Snake,Nstar,Nnode,l_median,b_median,parallax_median,pml_lsr_median,pmb_lsr_median,Loga_part_p50,sri_final_grade
694,422,3,28.099403322225264,0.465869331681065,0.4755183811042189,-1.7241856576592243,0.24467021454921983,6.8394036,gold
695,378,6,272.45749684060377,-5.773344981823275,0.6701769186288355,-5.745746169640047,-0.19527108699109802,8.377498959183674,gold
696,247,3,90.81179422800398,-2.4946937882376026,0.581946287891089,-7.11937206660491,0.0445896366068173,7.779403160204081,silver
697,203,3,308.9066424076887,-13.756004934560522,1.8011302115876668,-3.9319409589234935,0.3905424454602211,8.184750350746269,gold
698,374,6,9.123248070214975,9.84317428860755,1.002690814547862,-0.12688295105535868,-1.380199328332083,9.181343,gold
699,122,3,336.29694568519017,-4.121879407907329,1.3737642501444696,1.7002351393780284,-7.949747835490038E-5,8.477149739130434,silver
7,556,7,210.52528854904057,-55.186523586964405,0.8231007228234273,1.5478547935407274,-0.7771728413562333,9.665971301886792,silver
70,149,3,86.11989724907386,-17.049962145644148,0.5582525052155546,-9.013115638218537,-0.0495429532737257,9.472866785714285,silver
700,517,5,76.09363830820892,-3.9151374269741046,0.858668201486085,-6.677593495593502,-0.1752489880496761,8.803581999999999,gold
701,248,3,281.49710097064815,-13.557107184245991,2.616736793471477,4.012389637376524,1.7990684728165036,9.25922552892562,silver
702,655,4,56.63777653287288,3.624102795126229,1.7011594437524418,4.249523117415455,0.4337137757040601,8.2013534,gold
703,1172,4,154.86729828063187,-15.616578581572202,1.5307454596352128,-3.6345730988849123,0.45195830300595735,8.331502751658768,gold
704,370,4,338.19779662801375,-3.876588517079729,0.547421357857981,-1.4326478403975544,-0.22636589374490396,7.239108985964912,silver
705,679,3,247.16812170885268,0.1346171617215855,0.3604648909381975,-3.1574718616296336,-0.1465951586059494,6.813300419642857,gold
706,177,3,244.6228140249568,-6.514923644011675,0.6270519605872098,-2.872136158899341,-0.3089652658036284,8.5462012890625,silver
707,722,3,264.1574764172097,-13.643983745489567,1.430788063001207,-7.167595501108248,0.7228021584089024,8.044437,silver
708,687,4,255.4844935194685,-21.332208400860143,1.87584191703784,-8.182320335397097,-2.46208914803484,7.512879,gold
709,136,3,337.2339673930538,6.1840302979478725,1.1447052645483522,-0.5488133434748739,0.3921595698756345,8.221648850000001,silver
71,249,4,75.1369365956416,-10.558779779400895,0.4177367126709397,-5.320703950998325,0.2083096266414293,8.7147182734375,gold
710,251,3,34.46160724025106,9.317270288679593,0.9922107146357014,-0.3544750523163561,-0.8233114052362351,9.190801204545457,silver
711,315,4,354.8870566376871,-4.833305530720137,0.5028762996073851,0.0730465326904485,-0.5295805046151023,7.7247266117886175,gold
712,212,4,83.68421891235624,-38.01113369558749,2.556832499094105,-1.5889451007518922,-4.875480528940146,9.451134692307692,gold
713,476,3,336.7985169365316,-30.756619368844436,1.9240845927780392,-2.858623141447537,-6.0153802977102995,9.43827512,gold
714,174,3,93.82602702091368,6.6807567740166025,1.428421746294907,-4.618553853050692,0.5093094454564291,8.667464705882352,gold
715,694,6,191.8287861525602,6.408799445079211,1.3556900712938167,-0.06718361651007795,0.9894097151286828,8.178187112,gold
716,751,5,315.1352240379628,-0.6338913828674417,0.5772043370273039,-3.235613227506729,-0.234219579833483,7.12891831875,silver
717,168,3,242.38378397649277,5.017233265199425,0.5217471032243033,-2.4279452358373845,-0.7538690146407585,7.789098577272727,bronze
718,223,4,266.34226283145443,1.930343710717052,1.0304237599327466,-8.140266762982645,-0.643499311562411,8.246620434426228,silver
719,706,8,262.2177553801847,7.302003646986686,1.3604322424781756,-8.524082165161463,-0.5956108752775156,8.695982752941177,gold
72,366,5,219.33092475253775,16.406126879030843,0.5578646792180478,-2.0779621531917445,-0.8392929675344505,8.625892047619047,gold
720,153,3,257.4335886763692,16.12010825140635,3.002913427138556,-21.15625946094379,-4.849991359232443,9.054185,silver
721,395,4,218.25445364433315,-2.7864981024949964,0.5416678426882067,0.4676642412152201,0.1172387638446942,7.58902551557971,gold
722,630,5,274.24928740833445,11.131859009037765,1.573794562530805,-8.73114073186769,-0.0403944860846563,8.40517096039604,silver
723,962,8,265.81172832770983,5.223979842670374,0.7768079753115649,-4.8748474132197765,-0.06630782224115925,8.794095245901639,silver
724,351,5,13.54375517150084,1.4945080353727354,1.0480010735264804,3.6760661817087033,-0.1218502823537743,8.709909351851852,gold
725,382,4,263.85795901143524,3.6850794696722935,0.6354348161989145,-4.435286862741831,-0.14915674627285444,8.369803685714286,silver
726,192,4,254.75630115892645,3.1248280697528314,0.6003804552111736,-4.553635591984149,-0.7003362318565711,7.9946499661016945,gold
727,296,3,87.72283735586251,-1.7086461708917953,0.4210576720164354,-5.26476690711198,0.021481299973662098,6.976653902325581,silver
728,517,6,86.22384304169091,-5.173674033489374,0.4669304421501026,-6.509626117302517,-0.135576346716637,7.767933834545454,silver
729,140,3,86.17164165479944,0.0261947487022695,1.4361126912436752,-5.140016654069095,-2.7617636461926427,7.729585553571429,bronze
73,578,8,277.7899864795032,-12.368826039153408,0.5284972645757486,-7.625431494956076,0.1369051793173801,9.35977709375,silver
730,308,3,153.6013957101537,-0.0276192388437439,1.4189739553891707,-5.32062523301371,0.5019354418900035,8.115555,gold
731,551,7,129.07669995862693,-8.190957324068563,0.8163054135346294,-2.790919479085,-0.6555834881586222,8.656745421052632,silver
732,3157,6,140.6062063358849,4.652948735059629,1.5057407529281253,-6.387577520277691,0.7959628473046108,8.007408,gold
733,860,5,89.01096486896012,0.6827985438837403,0.5943448352978935,-6.185026980696988,0.1775599713477664,7.544749366334164,gold
734,250,3,55.37832386826255,-4.16341897058612,0.7085972737850832,-3.372548953928371,0.4617697863921787,8.712823631578948,silver
735,617,6,87.18847668990846,-0.2734474207128084,0.5129866344738803,-5.770173796401742,-0.0436912092238989,7.295883626271186,silver
736,841,8,95.76161828887317,-1.3028055273049792,0.5035319907560156,-5.05961933156266,0.1171747105493679,7.228591,gold
737,874,3,86.13831194992973,1.3146551089801748,0.4206902278287642,-5.365296320993806,0.18118082295875626,7.183640225548902,gold
738,1089,3,88.0286866022442,-0.3769215224127809,0.4193599105145097,-5.505875805178102,0.2315571711761842,6.964663177372685,gold
739,2206,11,248.63980061957704,0.0910606445669363,0.4210493920768111,-3.1085346679083647,-0.04643375066890845,7.275320046899225,gold
74,234,4,274.42449047174347,-9.103943908332893,0.3936199150600358,-6.7784007321762765,0.11717044295772465,7.345339448837209,silver
740,570,7,238.30145684396848,2.472560812988374,0.628726681399191,-1.462295009037258,-0.4653476602120665,8.347787666666667,gold
741,273,4,328.56871970835806,5.795164327681356,3.869990083613545,-11.603459135393088,1.2543626051521488,8.87173458962264,gold
742,265,4,293.24597829929206,-11.94245094285388,2.5226140042758898,-2.7195854607516736,0.5868243120703407,8.08588015263158,silver
743,822,8,234.4842638125105,-22.148613497159182,2.365332345206584,0.0375567530806353,7.579986225624303,9.24466013803681,gold
744,1717,5,26.401452672716403,-0.5470604229071435,0.4489101198441101,-1.2487265232147022,0.115047124038102,7.254921289090143,gold
745,2027,4,26.34137265813848,-1.262410890330776,0.5350146781518128,-1.88829762481724,-0.1112767280522577,7.238666096666666,silver
746,394,3,352.54123026796776,-3.2634040545019323,1.5227566768061949,3.589875254154472,-0.7200119301920689,7.828188,silver
747,934,6,275.03630753979127,-2.5976194029164263,0.3815540356765683,-5.7114630914246405,-0.0550710746134591,7.116659873539519,gold
748,686,7,26.630508832489568,31.72892170673527,4.70232231947522,-6.811604397216437,13.20871467408194,8.936351579831934,gold
749,518,5,168.60012220718016,-10.139580078526732,0.8322980472733466,2.1402678912593562,-0.5765182301136601,8.42692036734694,gold
75,346,3,261.64201350475616,-28.25102196558197,0.9224425843394264,0.42291734819641236,0.21233292569429602,9.413811692307693,gold
750,1426,3,287.54504551636023,-0.621695531298013,0.4038700387237302,-5.795248658645709,-0.46455326286493775,6.561551,gold
751,304,3,174.31312074374617,2.811349015543631,1.2772910348875417,2.727847461016358,0.8147973410493949,8.291432186440678,silver
752,222,3,247.21520627973769,-7.738300471442658,0.7595436772246469,-3.1261746894837925,0.9474055710193132,8.8020153553719,silver
753,500,5,306.4606464290264,3.7102317691706657,0.604524861552177,-3.862123534281058,0.2574011381771899,7.37827,gold
754,748,4,310.2030226001727,0.1650108403184924,0.7045618683091561,-4.542524600415278,0.9684897574903952,7.8127136,gold
755,239,3,296.43810811212774,14.604987654022844,1.69080551523686,-13.849832034224786,-0.4509702379155333,8.903335,gold
756,521,4,300.6820609908718,5.980667237213397,2.4339193458546378,-19.38469122816712,-0.9783283844313382,9.30859513229572,gold
757,343,3,197.22042182311563,-5.434618746506137,0.6971947692817643,2.3877217242700697,-0.1873567369855476,8.365277,silver
758,504,6,87.86434731231992,1.210470813465391,1.0317030390547717,-9.610802877537296,0.49984789029229393,8.461334112676056,gold
759,360,6,178.74822882557766,-10.961587833149128,1.2814943663410947,3.666643601303765,-0.2784254162799312,9.14868261,gold
76,263,4,319.7122668930323,19.534969384492847,0.735928120146351,-8.736233602949712,1.3909512617810302,9.59189693,gold
760,186,3,302.7369781111123,-2.6758225998494827,0.916288420003406,-4.461081371048431,0.0062178181593113,7.977490877777778,silver
761,901,3,357.0765409949289,1.402834355760444,0.6246105249934669,-1.0285628988945028,0.0642017394915681,7.0247517,gold
762,359,3,268.2718986425575,-0.2220939556039315,0.8872746176240058,-5.442655589559625,-0.4749177862929197,7.7709084,silver
763,435,4,228.30244405665604,-44.74799318302777,6.085728808849608,6.706114241968846,14.130952894896245,7.744806216269842,gold
764,428,3,87.46376935851727,8.200170856260577,0.8136249885711238,-3.7610705149476527,0.13108583085809894,9.166307,silver
765,446,6,301.61516834263824,-1.4379009632745137,1.0312006634180415,-2.290544485480405,-0.42295347513219,8.352385781818182,silver
766,305,4,255.6646605648868,-6.045703596685721,0.8400292381123909,-4.78779885538902,0.0256879163635371,8.157093,gold
767,618,6,249.5450743200892,-0.2541448543073518,0.5634507488250856,-3.3917372278912734,-0.20687903641809036,7.991083997584541,silver
768,422,3,252.75594197498697,0.960034958882025,0.4799505413359278,-3.514205806801871,-0.26888974497524254,7.315707152717391,gold
769,741,6,293.2221223492891,0.0708322551377,0.3472841349655966,-5.512576374808753,-0.1625615308474943,6.925347042894736,gold
77,365,3,117.99277825926714,-9.94200360107016,0.578114989935835,-4.1742625891644645,-0.2073151488284084,7.192556461034483,gold
770,1074,2,254.7688857656434,-1.835213252842024,1.102237841446724,-3.825315186673412,0.5209181947473225,8.250121816216216,gold
771,918,3,276.17521180489587,-1.2254111156224354,1.443669684452907,-7.0547822801091264,0.0842366286783712,8.163404689655174,silver
772,406,3,247.80825639885327,-7.671109942980394,0.9384430962055944,-4.229370974125812,0.23901133449173123,8.479927,silver
773,410,3,265.10562879314546,-6.990812101221133,0.9551947830139254,-6.083921778952486,0.3646377112196033,7.73206955340909,gold
774,365,4,263.0352001962804,-5.804508739619114,0.6490714020153034,-5.569332368359332,-0.2369785513055771,8.058602071120688,silver
775,1113,6,296.95441229991377,-0.7562741527565514,0.3614170116973419,-5.380236542660151,-0.3158983054198616,6.928198550561798,gold
776,510,7,186.82683828388576,32.95012242562627,2.9706939629850755,8.065907626447455,-6.312338187818081,9.068947,gold
777,570,3,294.8947721951624,-1.5934100696714892,0.4082060132323339,-5.024687900386034,-0.39136623397674775,6.7247167,silver
778,199,3,294.35188835703747,-0.1520624144708615,0.3860726537630521,-5.383127045209633,-0.3309644343559977,6.872894021186441,silver
779,597,5,244.27710387619976,-4.072027414014505,0.6357019373787257,-3.84532401672168,-0.2450314826623559,8.142814277777779,silver
78,312,4,304.18967283244376,-15.74193152713604,0.9643658232546196,-8.093336549613447,-0.513375199145516,9.242841610619468,silver
780,1841,7,267.0752779199055,-3.10678011856581,0.7039306966367644,-5.598725171804805,-0.2637907150503844,7.961998353719912,gold
781,2397,7,275.7404841621353,-4.297612664322733,1.709747523545388,-10.032340387413129,-0.4854021050785153,7.687181,gold
782,641,3,265.6332678781778,-0.5428280480164669,1.9673032090004,-12.003912260051818,0.0434563999922317,7.6180573,silver
783,593,3,256.3778366452074,1.9289572618782047,0.9365183897806116,-5.355601120502332,0.1574635788523377,7.593703,gold
784,436,3,233.62402034575112,1.0787917331495107,0.7559453464105355,-2.467929790578083,-0.5289939416913553,8.27786,bronze
785,202,3,244.17812878978884,3.129462052337103,0.4991341351279483,-2.5607267937541023,-0.3121179859235146,7.735401030769231,silver
786,434,3,243.6177896215134,2.2298272431633825,0.4437592745703994,-2.3940156323181814,-0.2581530484125275,7.224142621621622,gold
787,411,6,50.15336409601089,35.52678350260197,3.22836448233659,1.8373939379943285,7.107888353815914,9.279222517857145,gold
788,457,5,240.3254780896342,0.8146469425382616,0.6013995437581655,-2.145357531068898,-0.2833930452991298,8.361541287128713,gold
789,340,5,240.62813867752695,8.816063131637385,2.0335473732095783,-3.156146471013641,-0.47808318910235537,8.426752500000001,gold
79,407,5,50.192419159538254,48.3055460926385,1.4110463357672098,-1.7071025183844406,-1.726432777503267,9.671752804195805,silver
790,280,3,251.04208710297297,8.903888373693015,2.2117991668375145,-5.950975060114665,-0.6492648549842512,8.744310410852714,silver
791,667,3,258.88208800334024,0.1088571520088785,1.3276555413234388,-7.354525246760995,-1.139924859353692,8.058236,gold
792,149,3,78.95090983045183,17.186583912445432,1.777420321508226,3.208992251493926,2.416566094071201,8.7360646,silver
793,632,4,240.965879371636,-0.079837971751503,0.4766163977205443,-2.0447353660438528,-0.03418199467986525,7.25810920754717,gold
794,420,4,238.09729006185975,-2.1309040808173068,0.5747492044107785,-2.2629545956836847,-0.07927025474754035,7.47850385106383,gold
795,213,2,253.5557385756537,-0.502578089680988,1.0417208865689322,-6.112032497327916,-0.6828595855614608,8.57197909,gold
796,179,3,251.9099408102309,-0.1759778844382414,0.7687728836464929,-3.203372604885283,-0.2979898742960105,8.47760378125,silver
797,396,3,246.0108959518712,0.1514877176826556,0.7404447935354479,-3.428285032782429,0.18321970243736205,8.384511545454545,gold
798,357,3,246.1770658725012,0.5406887680739558,0.686553087145665,-3.087915334865269,-0.0584261851413492,8.1550815025,silver
799,957,6,227.2819536310725,12.500384349594984,3.232848799580647,2.9698183688031063,4.064175025425734,7.5888643,gold
8,620,5,184.30390610558425,16.2096720770883,0.3908068818655513,0.8382828924120695,-0.7264534710741374,6.705789386792453,gold
80,190,3,214.4999949735238,37.53709570843029,1.005770010239501,-2.573875328393635,-0.7995076087348334,9.469678513513513,silver
800,391,3,39.06230609484874,7.569874466258326,0.8632680646121599,-2.5757203575603453,-0.9403487529435056,9.140475392857144,silver
801,414,3,119.00831864932012,-1.6597543013879068,0.7956744273903811,-2.5159737499790014,-0.16720021520192385,8.860987649056604,silver
802,420,5,46.60637038248492,10.522190699073985,1.09056602379,-2.3035217172769142,-0.20841473298954788,9.237820265895952,gold
803,220,3,155.45394821522189,17.062726874270417,1.3884371489989795,1.1382301965290877,0.9120366857832487,8.779931255474454,silver
804,240,3,275.20743153929493,-1.0325069877981683,0.4461553989921832,-6.0827083706969285,-0.19914343457875505,7.31133295,gold
805,671,6,277.6683046051017,-0.4439266570313182,0.4589325533015659,-6.706355025947778,-0.1189325037706248,7.41020666625,gold
806,887,3,52.29845907571212,-3.700832168055304,1.3338208409482997,-6.220221461465763,-0.3878410625197843,8.275862621978023,gold
807,3363,4,289.56610215997995,1.4066102579260042,2.08713873201206,-6.059071133820945,3.81154576655788,8.426056009279648,gold
808,1780,13,275.7617404957021,1.030898375884863,0.6176327254148147,-6.7703954397378014,0.0136156756606479,8.193860955,gold
809,1279,10,288.5792484502746,-0.3657964665109313,0.5537878425365604,-5.912597812865987,-0.1196058899983136,7.682303359375,gold
81,483,6,89.90242295088122,58.03533057140039,1.4034901494323286,3.4372083777691707,1.4935234361274194,9.502178796791444,silver
810,640,4,291.1048728115276,-0.3656092667817039,0.4354159132603666,-5.285697364979763,-0.2235639659649321,7.008065,gold
811,302,5,280.35370535902325,-0.8430371177252322,0.6416487486851156,-7.214863681287676,0.10793148449422485,8.206513137931035,gold
812,797,4,284.0690249084531,-0.7299017933380098,0.5596020354285318,-6.392183173594923,-0.1210750895323318,7.575042068656716,gold
813,250,3,283.3098375345145,-2.4379890593700746,0.482501591302746,-6.547984896354196,-0.0984000435882381,7.287108818446602,gold
814,368,3,273.96739491880226,-1.5850005043438704,0.5299090812231138,-5.766677285039892,-0.14783616410787365,7.106840930396476,silver
815,231,3,274.1389237919648,-3.437863252729607,0.5434531009828799,-6.1620922375349325,-0.5458317185553482,7.854443711764706,gold
816,1256,5,275.0688732428098,-3.042400675282189,0.6182482290621603,-6.339789786003685,-0.060558840372210446,7.870193532786885,gold
817,1186,6,288.5076573756683,1.5843778181416075,1.206374169962892,-8.894522321313712,0.19985338732926505,8.222726096234311,silver
818,1173,8,348.9379344199103,-5.229702481344466,0.6110083402180762,-1.1489895585565424,-0.2405321200484464,7.623438364349775,gold
819,170,3,294.07966520909224,20.13391125793988,2.394607394067223,-11.38481509251806,-0.5343315115057203,8.822083363636365,gold
82,158,3,327.1041312015521,18.903461051300432,0.711598289708698,-4.747764946120439,-0.7858501021023526,9.609231448979592,gold
820,655,11,286.53395539545335,17.287350335982683,2.836405225583908,-20.391021298547003,-0.4449299439973897,8.90248496153846,gold
821,635,7,294.6922691893933,4.060729742595036,2.394071076787573,-14.208247276964682,0.7861361117550003,8.557265915254236,gold
822,238,4,121.49158572092551,7.752253895460017,1.198407983762424,-2.517327248913892,0.6043970533060512,8.225809386956522,silver
823,318,3,136.50508682094613,-17.37257119684107,1.3001760976067898,-5.560276542051588,-2.281307113400758,8.119375,silver
824,2090,2,343.7327231469029,1.3801089096345631,0.6064869837693915,-0.23478452010646175,0.1709617267304746,6.8034472,gold
825,3729,7,346.9792180119974,1.399389103553324,0.7051484159600935,0.8992751456291798,-0.2951031136130058,7.601081,gold
826,2245,5,352.3992005749815,2.93477986585728,0.9102746842639736,1.6478038267592374,-1.1998738266030609,6.8683248,gold
827,228,3,285.0124183910794,6.324285601886047,1.3421855720820544,-9.696272221507009,-0.21108370920653113,8.735324711864406,gold
828,349,4,279.69688967579947,5.204598551814093,1.0147210702623506,-8.411684677941809,0.2682252007434569,9.01766443115942,gold
829,989,6,279.02620252893354,1.7472201291672154,0.815038714281939,-7.707651286374187,1.648879113307E-4,8.885065150537635,gold
83,219,3,333.3444637485914,17.579110538892465,0.5933445583421403,-3.3932156944694194,0.9751667580356158,9.452585811111112,silver
830,1910,4,313.70016404886223,0.1438895421761183,1.2950881438573991,-5.301848199040288,-1.8978445164597453,8.029895,gold
831,186,4,298.6722188081977,-6.219077355985036,1.0378983466175271,-5.420925351290957,0.26737597765143273,9.01606988888889,silver
832,2945,14,284.8095108048097,0.0996372417553172,0.7786257934868062,-6.764221578172937,0.0801443441982823,8.383150152214021,gold
833,244,3,281.433771025511,-2.931776693353348,0.7153767030258269,-6.657868553708018,-0.280605577953128,8.389944773584906,gold
834,4006,7,277.66564440296975,-2.8554277307925533,0.7353833501975673,-7.1399109822491456,-0.10505083437835505,8.012849972477065,gold
835,5860,6,274.23073701616454,-15.72893327462909,2.4584159965008547,-6.524740860785096,3.386129667146495,7.876278134601317,gold
836,278,3,213.1008514346773,-23.43962595047704,3.4591664999866607,-8.62156563455012,3.2971665569685245,7.4327974,gold
837,266,3,310.55024478786345,0.916275491652238,0.443527542299997,-3.218540958683736,-0.027848165712908303,7.188769622222222,silver
838,216,4,311.2096128001138,-0.0196722168154026,0.507499083625845,-4.435113814271137,-0.20195221568351546,7.779151294117646,silver
839,626,7,331.4186227391724,4.474735940479775,0.8812482042187314,-2.320122930594056,0.16474045834038348,8.12995570608108,silver
84,241,3,96.53942659191856,19.73305920104968,0.667572530140952,-8.496687483959414,0.8233588515052124,9.494418,silver
840,240,3,8.262216995113615,-4.292888951187175,0.528878341389881,0.0760099515472254,0.13772166454425822,7.18176052,silver
841,602,3,307.5697039930718,1.2009759754984028,0.4587509578521617,-2.4667430999565996,-0.4337289754087402,7.319161,silver
842,1439,3,309.053778653658,-0.7147202431999378,0.5688470452966748,-3.261935084289054,-0.3702096707339348,7.335846,gold
843,604,9,8.795201578234138,3.089914624350058,0.9844962868409902,-3.7458567748637925,-0.6772885786303035,9.05438625,silver
844,280,3,355.88660917259267,1.8997445130202475,0.8414868156798931,-1.9118355834807272,-0.9459898509618492,8.415454351351352,silver
845,178,3,42.4371214966055,-7.659586349871027,0.9093478766287064,-5.218950346995944,-0.5426569585430902,8.47238,gold
846,844,6,231.91183560981125,-3.4209904644487645,1.1193651696157594,-0.8538885511370002,0.6067933118369626,8.540906060759495,gold
847,450,8,16.25897625062185,-22.09114326556524,2.1740875093445524,4.45025091612867,-2.8996456767516294,9.43772463235294,silver
848,452,5,91.70186493927432,-4.202172397973787,0.7021477759760397,-4.7697241088820705,0.0900641489588386,9.062706,silver
849,312,5,98.75000054839094,-5.44739885330804,0.7081984833316219,-5.726463327693943,-0.36770839977772796,8.817244800000001,silver
85,340,4,202.67943691292376,-23.23479642176616,0.740645805063584,1.9879829055869522,0.5941917257666287,9.458145042553191,gold
850,414,6,144.81648130193133,6.019442633666945,1.3186990341753717,-1.0966898156740108,-1.3864775556355737,8.726183066666666,silver
851,850,4,174.9629785955196,16.804567034354207,1.9380357390577347,1.9546800018994235,-2.073521024339862,8.533217,gold
852,454,7,58.20106373585568,20.85101623547655,1.617925248600555,-10.461823898594762,-0.5854601203777297,9.342334469387756,gold
853,674,6,135.1479743168361,-15.461381826762183,3.20834609014653,-10.68368095104523,-5.760394786472017,8.638248022222223,gold
854,368,5,102.24680838318903,-4.96394621960271,0.5988886092569292,-3.3564522431773445,-0.3101376387040117,8.594328303571428,gold
855,362,3,322.6174125721779,-12.7064308112497,1.2049117694225933,-6.668686745525688,-1.0828184816083586,8.85824338,silver
856,1702,8,55.122132910048464,8.397349847444982,0.7714368066932229,-4.988079397541171,-0.14730572660368751,8.908556369565218,silver
857,419,3,325.0241939848148,-4.430362344824018,0.7784243403078712,-3.370054775041531,-0.0767311112327355,9.202979133962264,silver
858,476,5,110.48511590685789,7.283110641561196,0.882483341245538,-4.5636429116792225,0.8503214329531867,8.26422893177966,silver
859,277,4,36.37564776559788,10.56616711613427,1.1348853630571385,-2.9335763591811728,0.2096824968776133,9.168767646153848,gold
86,253,4,111.14838908377172,-10.903098597039229,0.4861726111927912,-4.282185217403785,-0.2684800879040193,8.94279655,gold
860,710,8,118.92796920697708,-26.293984385824253,2.704170138466577,1.2916392557627598,0.3097216689679254,9.002038255319148,gold
861,204,3,62.37711937024042,4.2773904093109145,0.8826187658315083,-4.09245889488069,-0.39662429809667643,8.939350833333334,silver
862,140,3,166.69217720525637,25.54193424267446,3.332700540417496,7.8891221694682985,5.375667171252566,9.176374737288135,silver
863,871,9,68.73901281627006,9.49240632797233,0.9279210777935364,-5.60816090172522,-0.9376790493303288,9.196711891719746,gold
864,248,4,33.62553558264382,15.571488013279197,1.1149903403475436,-4.178698883846649,0.23667859903660354,9.208625225,silver
865,373,5,74.49264207222964,8.871204150777011,0.7569285517001821,-4.888414465912139,0.0516350747266951,9.250378216981131,silver
866,328,4,64.76148102992975,9.93206166855678,0.7589987589965141,-4.535771560244609,0.49795838511389,9.194166264150944,silver
867,192,3,59.09846945918679,3.17076811198418,0.7781432693910817,-5.249775212036637,-0.07658945925391444,8.804666781249999,silver
868,825,5,68.71738214306265,4.664201052972165,0.7238337278828965,-4.62901331092806,-0.2009142023329778,8.97025254586331,gold
869,425,3,56.17048649770546,10.583266322226162,0.9404867068894152,-5.277730841843087,-0.0164766814485439,9.255237132692308,silver
87,189,3,107.73432249756524,-12.928648818416526,0.416690369256388,-4.13053356462401,-0.7165859410637406,7.9988317,gold
870,1191,11,39.05057913789112,10.17218412515524,0.9600458734157395,-4.865603377159711,-0.4415073937227274,9.24449898148148,gold
871,772,3,181.46514651590564,0.9925445631708836,0.6185626617985824,1.186097428492418,0.0356240531631473,7.1767054,gold
872,265,4,315.4938150488044,-5.957475491835406,1.0355518681733114,-3.732003611815157,0.3755598289482853,9.058772557692308,silver
873,1260,5,322.845447180821,-2.939843179695784,0.6541599412502968,-3.0233963246823405,-0.18003457200227768,7.978982815834768,gold
874,476,4,124.95565156619416,-1.2009718617592933,0.8526647319588323,-0.8322098879535657,-0.9201534457889153,8.573721974169741,gold
875,300,3,137.2876293122225,-5.279466670832612,1.012020308815432,-0.1929090706902292,-0.7965552959052772,8.783487659574467,gold
876,738,4,315.7942578494291,5.323259529288922,0.9246079828912084,-3.1519245322737177,0.9180151692351031,7.8307405,gold
877,694,5,142.91059062434778,-10.463338681267638,0.9521315015014604,0.9041080511546022,-1.540684276943523,8.549712799522673,gold
878,214,3,133.0421965931409,-6.324121439620896,0.9987341659323544,-1.5590069962826547,-0.44569332606677636,8.701261076923076,gold
879,465,3,150.4554015697772,-9.158433753289309,1.1912137822481317,-0.9553194797907962,-0.399383104627633,8.194703,silver
88,476,6,235.09049143439205,-10.881647207352282,0.4918722054353732,-2.496740905430171,0.19778736667112778,9.134913769230767,silver
880,899,5,332.19206099714086,5.086310856111056,1.860715847622415,-2.7131288223415453,3.4087442235303573,8.4759055,gold
881,285,3,26.13515530016894,1.731273615814392,1.0672129437632494,-0.6485280064624535,-0.3742667484664428,7.98621331060606,gold
882,440,3,117.54262398824504,-2.029331065049064,1.0990920284496843,-2.402055640589181,0.5437216911138,8.681923,silver
883,1518,4,339.65380924418696,-0.1946043087902627,1.0947797011450946,0.5356916160508804,-0.5597193241409986,7.657733804166667,gold
884,446,3,174.57211065715492,2.3596023010872296,0.6166843286613837,1.5998398098669848,-0.08300882409358135,6.8601312051813474,gold
885,824,2,172.27088657444992,0.6961120497349724,0.8828589079136624,2.3564733434302862,0.15932305773741626,8.304539,gold
886,461,7,144.68457247939443,6.406493224131991,1.4949424423586262,0.5156839778775901,0.5981432774753852,9.208653178947367,gold
887,651,3,308.8197025950185,2.547417145331634,1.971098404495348,-7.814031267258245,0.1556875138677642,8.118406,gold
888,1867,4,179.6284185820582,-12.618063371234758,1.6329410192433154,-3.0014102218989995,-0.5502471755395502,8.042723532483183,gold
889,1140,7,306.6908537588609,3.1638242477977294,1.8885849163466029,-8.421968248909469,-0.7660579838821708,8.340733784810126,gold
89,175,3,241.4869203886586,-15.948023737512637,0.4872412575047455,-1.942501385103852,0.312817531324041,8.967354178571428,bronze
890,769,4,321.0867038126452,2.4524694158199187,0.5451968210317675,-2.7544864839041887,0.4733445940106817,7.630917902447552,gold
891,700,6,107.1705678365826,-4.865483928993165,0.7700644812195951,-1.1335478534542514,-0.16419166156730397,8.712168,silver
892,430,6,108.63563769454484,-4.467084473369466,0.7466508327934973,-3.7479426033250096,-0.06301237872538515,9.042481155405406,silver
893,267,3,107.87577307339984,-3.921567345507292,0.6340180564905701,-3.709891343044593,-0.0812887409783194,8.375835455752213,silver
894,587,3,96.89483630580116,-3.837470250947803,0.8156882324629224,-0.4462461184188899,-0.1714781088182309,8.096239,gold
895,157,3,84.98351885414768,-2.608388262513077,0.8332191292253389,-1.612466937586042,0.4533712031565291,8.46911509589041,silver
896,541,5,86.29542627914438,-5.91527236303228,0.997793013324141,-3.853934349949339,-0.4652095747741978,8.4763019375,gold
897,210,3,101.08883016505274,-2.6662050986115107,1.0231948102259425,-2.283545160474948,-0.8666326157906695,8.937749047169811,gold
898,435,5,115.461107128736,0.4533826459117577,1.2034577426986304,-1.9130866753306497,1.59173668421182,8.428259992424243,silver
899,554,7,228.97953119634852,2.246847482425584,0.5161305236313182,-0.7392111332269193,-0.0820269118747697,7.5938019171875,gold
9,273,3,280.9350989891536,11.702685206165954,0.3834750785516616,-7.045818384022387,-0.1807542341153343,6.899003681818182,gold
